PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
70W90,4r1k1/2p2pbp/1p4p1/p3nb2/2PB1N2/P4P2/1P4PP/2KNR3 b - - 5 21,e5c4 e1e8,986,101,75,27,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/pAvOlg9u/black#42,
71MZp,3rkb1r/pq3ppp/4p3/2p1P3/PPQnNP2/8/5BPP/R4RK1 w k - 2 23,b4c5 b7e4,1458,78,76,73,advantage hangingPiece middlegame oneMove,https://lichess.org/9aPhtmJA#45,
72BXZ,r1b2rk1/4qppp/p1nppn2/1pp3N1/2PP4/2N1P1P1/PPQ2PBP/R3K2R b KQ - 1 11,b5c4 g2c6,1551,101,14,49,advantage hangingPiece middlegame oneMove,https://lichess.org/PxFnQvZv/black#22,Horwitz_Defense Horwitz_Defense_Other_variations
72C5R,r1b2rk1/p1R2ppp/1p1bpn2/3pN3/3P1P2/1P6/PB1NB1PP/3n1RK1 w - - 0 15,f1d1 d6c7,1159,110,-87,22,advantage hangingPiece middlegame oneMove,https://lichess.org/y69mR1g0#29,Yusupov-Rubinstein_System Yusupov-Rubinstein_System_Other_variations
72Lok,2q2rk1/pp2Q1bp/4Rnp1/4B1r1/8/7P/PPP3P1/5RK1 b - - 1 25,c8c5 e7c5,1552,83,56,53,crushing hangingPiece middlegame oneMove,https://lichess.org/p9JLEOzB/black#50,
72WlB,k5r1/1pB2p1p/5R2/1N6/P2PP2r/6P1/1Pn5/6K1 b - - 0 26,g8g3 c7g3,1749,95,67,25,crushing endgame hangingPiece oneMove,https://lichess.org/KY091bT5/black#52,
72mFW,r1bqk2r/ppp2p1p/2n2npN/3p2B1/4P3/2N5/PPP1KbPP/R2Q1B1R b kq - 1 9,d8d6 e2f2,1864,75,91,457,advantage hangingPiece middlegame oneMove,https://lichess.org/gpZb6McM/black#18,Scotch_Game Scotch_Game_Classical_Variation
72q5W,r2qk2r/pp1nnppp/2p1p3/3pPb2/2PP4/P1P2N2/5PPP/R1BQKB1R w KQkq - 1 9,a1b1 f5b1,946,140,38,59,crushing hangingPiece oneMove opening,https://lichess.org/MTNw9lG2#17,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
72wOE,2r1k2r/p2R2p1/1pN1p2p/2qnNp1P/4n3/1R6/PP3PP1/1K2Q3 w k - 8 28,d7d5 e6d5,2390,91,86,262,advantage hangingPiece middlegame oneMove,https://lichess.org/6PpLMSzI#55,
73Gyo,r3kb1r/pp2qppp/2p5/6P1/QnP5/4P2P/PP3P2/R1B1KBR1 b Qkq - 1 16,e7g5 g1g5,1041,175,10,10,crushing hangingPiece middlegame oneMove,https://lichess.org/F7rDRcJI/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
73TDH,3q1rk1/1r2bppp/Q1pp1n2/4p3/R3P1b1/2N2N2/1PP2PPP/2B2RK1 b - - 2 14,g4f3 a6b7,1098,78,83,419,advantage hangingPiece middlegame oneMove,https://lichess.org/1l09JMKx/black#28,Four_Knights_Game Four_Knights_Game_Spanish_Variation
73pqs,1r1q1rk1/2pbbppp/p3pn2/1p6/1n1P4/1PN1P1P1/P1N2PBP/R1BQ1RK1 b - - 3 13,b4d3 d1d3,734,116,31,34,advantage hangingPiece middlegame oneMove,https://lichess.org/aOjtm3FM/black#26,Catalan_Opening Catalan_Opening_Open_Defense
73rgb,r1b1r3/p1k2npp/p1pb1p2/3p4/N2N4/1P2P2P/PBPP1PP1/2KR3R w - - 4 16,d4f5 c8f5,911,92,86,59,advantage hangingPiece middlegame oneMove,https://lichess.org/Lx4iLYMq#31,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
74S6Q,3b2k1/1p3p1p/5np1/p1pP4/PqP2P2/1P1QN1P1/7P/N5K1 w - - 3 36,d3c3 b4c3,989,150,21,10,crushing endgame hangingPiece oneMove,https://lichess.org/wNQt8DmC#71,
74u8n,r1b2rk1/ppp2pp1/2np1q1p/2b1p3/2B1P2N/3P3P/PPP2PP1/R1BQ1RK1 w - - 3 11,c1d2 f6h4,1297,136,50,21,advantage hangingPiece oneMove opening,https://lichess.org/hO01hZef#21,Four_Knights_Game Four_Knights_Game_Italian_Variation
74w4Y,r2qkbnr/ppp2pp1/2np3p/4p3/2B1P1b1/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,c4f7 e8f7,953,171,-29,7,advantage hangingPiece oneMove opening,https://lichess.org/g5d2ibAs#11,Three_Knights_Opening Three_Knights_Opening_Other_variations
75J6X,r2r2k1/1p4pp/2b5/1p2Pp2/5P2/Pp2B3/1P4PP/3R1RK1 b - - 2 21,a8a4 d1d8,651,102,78,264,crushing endgame hangingPiece oneMove,https://lichess.org/XkJlr9E0/black#42,
75cnh,r1q2r1k/p1P1bpp1/1p2p2p/4N2n/2P2B2/8/PPQ2PPP/R2R2K1 w - - 1 23,e5c6 h5f4,980,80,78,457,advantage hangingPiece middlegame oneMove,https://lichess.org/ka95Jmfp#45,
75mgH,r2qk2r/3b1pb1/p1np1npp/1ppNp3/4P3/PB1P1N1P/1PPB1PP1/1R1QK2R w Kkq - 0 12,d5b6 d8b6,942,89,91,228,advantage hangingPiece oneMove opening,https://lichess.org/zme14fVh#23,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
75tcu,r3kb1r/ppqb1ppp/2n1pn2/1BppN3/3P4/2P1P3/PP3PPP/RNBQ1RK1 w kq - 4 8,e5f7 e8f7,904,95,82,43,advantage hangingPiece oneMove opening,https://lichess.org/xfiW6N7T#15,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
75yLA,r2Q1rk1/4bppp/p3p2n/1pB1P3/1Pp1b3/P6P/2P1BPP1/R3K2R b KQ - 0 16,a8d8 c5e7,1417,437,100,10,equality hangingPiece middlegame oneMove,https://lichess.org/u6YSgdgZ/black#32,
761Y4,1k1r3r/ppp1q1pp/4pn2/8/2Pn4/2bQ4/PP1PBPPP/R1B2RK1 w - - 0 13,d3c3 d4e2,604,99,82,877,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/uF7FbavA#25,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit
764hm,r1bqk2r/p1pp1ppp/2p2n2/2b5/4P3/2NB4/PPP2PPP/R1BQK2R b KQkq - 3 7,f6g4 d1g4,991,221,-100,5,advantage hangingPiece oneMove opening,https://lichess.org/G506J011/black#14,Scotch_Game Scotch_Game_Schmidt_Variation
769FA,6k1/R4p1p/6p1/8/2b2PP1/5B1P/1r3R2/4r1K1 w - - 1 32,g1h2 b2f2,803,88,94,486,crushing endgame hangingPiece oneMove,https://lichess.org/puqTrGM6#63,
76gyO,r1bqkb1r/pppppppp/2n2n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,f6e4 c3e4,741,96,46,132,advantage hangingPiece oneMove opening,https://lichess.org/EAHmnVIN/black#6,Nimzowitsch_Defense Nimzowitsch_Defense_Other_variations
76hHD,r1bq2k1/1ppp1r2/p3p2P/4P1b1/3P1p2/2PB4/P1PQ1P2/1K1R2R1 w - - 0 21,g1g5 d8g5,1210,184,-82,6,advantage hangingPiece middlegame oneMove,https://lichess.org/H3JXsHY3#41,
76krs,5k2/ppp3p1/2n4p/3bp3/4N2q/P1PP3P/1P3QPN/6K1 b - - 1 26,f8g8 f2h4,1340,75,67,241,crushing endgame hangingPiece oneMove,https://lichess.org/PQTTV8TS/black#52,
76n3z,8/pp2kp2/2p1p3/4Pb2/PP2pP1p/2B1P1r1/2P4K/4R3 b - - 3 27,h4h3 h2g3,815,111,93,270,crushing endgame hangingPiece oneMove,https://lichess.org/OehErFYH/black#54,
76umx,r5r1/pp1n1p1k/2ppq2p/2b1pp1b/2P1NP1N/P2P2PP/1P1QP1BK/R4R2 w - - 0 17,h4f5 e6f5,921,126,79,22,advantage hangingPiece middlegame oneMove,https://lichess.org/oL4Dfgdw#33,English_Opening English_Opening_Kings_English_Variation
776hQ,1r1qk1nr/pb1p1pQp/1p3b2/8/4PB2/8/PP3PPP/RN2KB1R w KQk - 1 12,g7h8 f6h8,909,102,54,42,crushing hangingPiece oneMove opening,https://lichess.org/SvgWNozV#23,Sicilian_Defense Sicilian_Defense_Old_Sicilian
77cqe,r4rk1/ppq1bpp1/2ppb2p/PP1n4/2P1P2Q/1N1BB3/5PPP/R4RK1 w - - 1 19,e4d5 e7h4,871,89,70,79,advantage hangingPiece middlegame oneMove,https://lichess.org/jF0P6iaI#37,Scotch_Game Scotch_Game_Classical_Variation
781dQ,8/5Rbk/6pp/8/3pP3/r4BP1/5P1P/6K1 w - - 0 33,f7d7 a3f3,1601,97,80,22,advantage endgame hangingPiece oneMove,https://lichess.org/OMyPuhUG#65,
78aqJ,rnbq1rk1/pp3ppp/2pbp3/3n4/2BP4/2N1PNB1/PP3PPP/R2Q1RK1 b - - 6 9,b8d7 g3d6,1210,108,-50,26,crushing hangingPiece oneMove opening,https://lichess.org/UgdhR5zM/black#18,Slav_Indian Slav_Indian_Other_variations
79IqO,r1b1kb1r/pp3ppp/2n4B/2pp4/3P4/2P2N2/Pq2BPPP/RN1Q1RK1 w kq - 0 9,h6g7 f8g7,1626,285,100,9,equality hangingPiece middlegame oneMove,https://lichess.org/PWZky47F#17,
79LDQ,r1q1k2r/p1pbBppp/2pp4/5N2/4n3/8/PPP2PPP/RN1Q1RK1 w kq - 1 11,f1e1 d7f5,1430,214,100,19,equality hangingPiece oneMove opening,https://lichess.org/bbHEqNN1#21,
79TX1,3B4/5ppk/7p/3p1b2/3P2q1/2P2Q2/6PK/8 b - - 0 42,g4h4 d8h4,1458,82,41,43,crushing endgame hangingPiece oneMove,https://lichess.org/QRy1t0Sd/black#84,
79Znz,r2qkb1r/pp3ppp/2p2nb1/4p3/2B1P1P1/2P1Q2P/PP3P2/RNB2RK1 w kq - 1 12,f1d1 d8d1,568,100,66,574,crushing hangingPiece middlegame oneMove,https://lichess.org/ltyY11MK#23,Italian_Game Italian_Game_Blackburne-Kostic_Gambit
79iSC,rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5PP1/PPPP3P/RNBQK1NR w KQkq - 1 5,c4f7 e8f7,409,108,88,1434,advantage hangingPiece oneMove opening,https://lichess.org/KkNdm62p#9,Kings_Pawn_Game Kings_Pawn_Game_Kings_Head_Opening
7A1RT,4r3/2p1Pkp1/pp1p1q1p/6nQ/2P2r2/P7/3N1PKP/4RR2 b - - 2 24,f7g8 h5e8,556,105,74,512,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/U6DQqxmZ/black#48,
7ABH2,r4rk1/ppq1bppp/2n2n2/5b2/3p4/3P1N2/PP2BPPP/RNBQR1K1 w - - 0 13,c1f4 c7f4,1120,77,42,108,advantage hangingPiece middlegame oneMove,https://lichess.org/6WWsUkOO#25,Sicilian_Defense Sicilian_Defense_Nimzowitsch_Variation
7AICe,rn1q1rk1/p4ppp/1pp1p3/2PpPn2/PP1P4/1N1Q1N2/5PPP/R4RK1 b - - 2 14,b8a6 d3a6,1007,88,90,312,advantage hangingPiece middlegame oneMove,https://lichess.org/UofmfJ2D/black#28,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
7AUta,8/ppp3pk/7p/3n1P2/6Pq/P1P4P/2P1Q1K1/4R3 w - - 3 28,e2f3 h4e1,1565,489,100,2,endgame equality hangingPiece oneMove,https://lichess.org/o57jaeDJ#55,
7As0f,1k1r3r/ppq2B2/2Pb1n1p/8/8/5N2/PPQ2PP1/R4RK1 w - - 1 22,f7d5 f6d5,1492,75,83,300,advantage hangingPiece middlegame oneMove,https://lichess.org/FmVItpMk#43,
7B8KA,1k5Q/p1p5/1p1p4/4p3/8/6K1/Pr2NP2/7q b - - 1 38,b8b7 h8h1,842,89,86,976,crushing endgame hangingPiece oneMove,https://lichess.org/zE73mCdR/black#76,
7BJew,rnbq1rk1/ppp1ppbp/6p1/3pP3/3Pn3/2PB1N2/PP1N1PPP/R1BQK2R b KQ - 2 7,e4g5 f3g5,795,95,86,765,advantage hangingPiece oneMove opening,https://lichess.org/ZkTVpVTk/black#14,Modern_Defense Modern_Defense_Other_variations
7C5Zy,r4rk1/pp1qnppp/4p3/2p5/2P1N3/3n1N1P/PP3PP1/R2Q1RK1 w - - 0 15,e4c5 d3c5,1185,79,89,964,advantage hangingPiece middlegame oneMove,https://lichess.org/EqzzNrnE#29,Sicilian_Defense Sicilian_Defense_French_Variation
7CDBP,r3r1k1/ppp2ppp/4q3/3nn3/8/2PB2R1/P4P1N/R1BQ3K w - - 8 21,d3c4 e5c4,1133,239,-100,5,advantage hangingPiece middlegame oneMove,https://lichess.org/LbjxMYKQ#41,
7CQd0,r1bqk2r/2p2ppp/p1pb1n2/3p4/3P4/2N5/PPP1NPPP/R1BQ1RK1 b kq - 2 9,d6h2 g1h2,513,103,75,171,advantage hangingPiece oneMove opening,https://lichess.org/BJbEG6U8/black#18,Nimzowitsch_Defense Nimzowitsch_Defense_Other_variations
7CRjR,3k4/pr3p2/1p2p1p1/n1B1P2p/P4P1P/1R4P1/2P5/2K5 w - - 1 30,b3b1 b6c5,1311,101,80,54,crushing endgame hangingPiece oneMove,https://lichess.org/cB5vj1sJ#59,
7Cj4u,2rqk2r/pb1p1p2/1pn1pn1p/2b3p1/2P1N2B/4PN2/PP2BPPP/R2Q1RK1 w k - 0 12,h4g3 f6e4,945,96,52,78,crushing hangingPiece middlegame oneMove,https://lichess.org/tM0stSKK#23,Queens_Indian_Defense Queens_Indian_Defense_Kasparov_Variation
7D3pP,2r2rk1/3q2pp/p2pN3/1p1P1b2/4p3/1QP2p1P/PP3PP1/3RR1K1 b - - 1 28,f5h3 g2h3,1893,153,-22,12,advantage hangingPiece middlegame oneMove,https://lichess.org/BJhZiXxQ/black#56,
7DBAq,6k1/6pp/1q3p2/p2PpQ2/8/1P4rP/P1r3P1/2R2R1K b - - 8 34,g7g6 f5c2,1620,75,67,95,crushing endgame hangingPiece oneMove,https://lichess.org/tG2jMuWf/black#68,
7DKnT,r1b2rk1/p1p2ppp/4p3/1p6/3Pq3/1PPn1N2/PBQ2PPP/R4RK1 b - - 2 14,d3b4 c2e4,888,92,86,436,crushing hangingPiece middlegame oneMove,https://lichess.org/HtcrZpNn/black#28,French_Defense French_Defense_Winawer_Variation
7DLNr,rnbqr1k1/ppp1nppp/3b4/3p4/3P4/3B1N1P/PPP2PP1/RNBQ1RK1 w - - 3 8,d3h7 g8h7,772,162,0,18,advantage hangingPiece oneMove opening,https://lichess.org/j5Hg8OxG#15,French_Defense French_Defense_Exchange_Variation
7DPbO,r5k1/p2p2pp/b1p1pr2/2q5/2P2Q2/8/PP2BPPP/R4RK1 w - - 0 18,f4d6 c5d6,1151,199,-100,6,crushing hangingPiece middlegame oneMove,https://lichess.org/BfLiQp9V#35,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
7DXDA,rn1qkb1r/2p1pppp/p4n2/1p3b2/3P4/2NBPN2/PP3PPP/R1BQK2R b KQkq - 1 7,b8c6 d3f5,1026,81,84,160,advantage hangingPiece oneMove opening,https://lichess.org/3NVvVgBr/black#14,Queens_Gambit_Declined Queens_Gambit_Declined_Baltic_Defense
7DxbU,3r2k1/pb2r2p/6p1/1p1p2Nn/2p5/P1P2P2/1P4P1/1BKR3R w - - 1 27,h1h5 g6h5,981,205,-50,6,advantage hangingPiece middlegame oneMove,https://lichess.org/84qDQIZ5#53,
7E1is,5rk1/4qp1p/2p3p1/1p6/4P3/5Q1R/rb3RPP/1B5K b - - 1 27,e7c5 b1a2,1636,226,-100,7,advantage hangingPiece middlegame oneMove,https://lichess.org/SiDdNJ7x/black#54,
7EMTj,r1b1k1nr/ppppqppp/2n5/2b2N2/4P3/4B3/PPP2PPP/RN1QKB1R b KQkq - 4 6,e7f6 e3c5,1343,99,29,41,advantage hangingPiece oneMove opening,https://lichess.org/rvFdsByh/black#12,Scotch_Game Scotch_Game_Classical_Variation
7EOIM,1r1r2k1/3b1pp1/2nPp2p/1pNn4/p6P/P2B1NP1/1PP2P2/2KR3R w - - 0 27,f3d4 c6d4,1212,116,71,28,advantage hangingPiece middlegame oneMove,https://lichess.org/t6ZCBI6P#53,
7EXaQ,3r1rk1/pp4pp/2n2p2/q2bp3/6Q1/P1PN4/2PB1PPP/R4RK1 b - - 7 17,d5e6 g4e6,783,100,74,120,advantage hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/a7B3ySez/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
7F5QP,r1b2rk1/pp1qnpp1/2n4p/8/1B1pP3/1Q3N2/PP3PPP/2R1KB1R w K - 2 15,f3e5 c6e5,866,106,87,59,advantage hangingPiece oneMove opening,https://lichess.org/ggvgKp8k#29,Tarrasch_Defense Tarrasch_Defense_Other_variations
7FBQa,r4b1r/pQ2p1p1/1n3nkp/8/4b3/2P5/PP3PPP/RNB1K2R w KQ - 1 12,e1g1 e4b7,956,221,30,9,crushing hangingPiece middlegame oneMove,https://lichess.org/BkmEgGq5#23,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
7FUMf,r1q1k2r/ppp2pp1/3p4/2b1p3/3nP3/1PNP1P1b/PBPQ3N/R3K2R b KQkq - 4 15,h3g2 d2g2,890,90,51,98,advantage hangingPiece middlegame oneMove,https://lichess.org/HgcqKgjz/black#30,Three_Knights_Opening Three_Knights_Opening_Other_variations
7FwTw,r2qkbnr/1p1bpppp/p1n5/3BP3/Q2p4/5N2/PP1P1PPP/RNB1K2R b KQkq - 3 8,c6e5 f3e5,1828,75,82,164,advantage hangingPiece oneMove opening,https://lichess.org/RJKxoUNY/black#16,Caro-Kann_Defense Caro-Kann_Defense_Accelerated_Panov_Attack
7GAkd,2q3k1/6pp/1Q6/1P1P4/1q1P4/7P/P4PP1/4R1K1 w - - 3 38,g1h2 b4e1,891,89,91,393,crushing endgame hangingPiece oneMove,https://lichess.org/53FTeIFg#75,
7GB22,3q3r/Q1p1kpb1/3p1nn1/3Pp1p1/4P2p/2P2P2/Pr1N1BPP/2R1NRK1 w - - 0 22,e1d3 b2d2,914,97,76,82,advantage hangingPiece middlegame oneMove,https://lichess.org/iCiBrHi2#43,
7GDA9,N6r/4kp1p/3p4/1p2p3/2Nnp1P1/8/Pb4PP/3K1B1R w - - 0 22,c4b2 h8a8,1048,79,89,202,advantage endgame hangingPiece oneMove,https://lichess.org/66ie2F6E#43,
7HRrG,1rbq2r1/5p1k/p6p/1ppB3Q/3bPp2/P2P3P/1P1N2P1/R4R1K b - - 1 27,g8g2 h1g2,1914,77,81,97,advantage hangingPiece middlegame oneMove,https://lichess.org/EYjWBD80/black#54,
7HqAP,3k2r1/1p3p2/4p2p/3p4/3Bn1p1/1PP3q1/4B1PN/2Q1R1K1 w - - 0 29,c1h6 g3e1,1370,446,-50,5,equality hangingPiece middlegame oneMove,https://lichess.org/msHL3Bnu#57,
7HyYM,5rk1/4bpp1/4p2p/P1p1Q3/8/1Pq5/5PPP/2B1R1K1 b - - 0 31,e7d6 e5c3,1162,90,83,57,crushing endgame hangingPiece oneMove,https://lichess.org/f5SuzRNv/black#62,
7Idd4,2r1r1k1/1p1q1p2/p2p3p/8/2b5/2b1N1P1/P1P1QPBP/1R3RK1 w - - 4 23,e3c4 e8e2,1007,87,66,102,advantage hangingPiece middlegame oneMove,https://lichess.org/c3LXSmLb#45,
7Ihpi,r4rk1/pbpp1p1p/1p2p1pq/4P3/2PP1PP1/3BQ2P/PP6/2KR2R1 w - - 0 18,f4f5 h6e3,801,93,82,225,crushing hangingPiece middlegame oneMove,https://lichess.org/RAvRJXNc#35,Owen_Defense Owen_Defense_Other_variations
7IkMv,r2qkb1r/1p3ppp/p4n2/8/2P1p1Q1/1P1p4/PB1P1PPP/RN3RK1 w kq - 1 14,b1c3 f6g4,753,103,20,51,crushing hangingPiece middlegame oneMove,https://lichess.org/JnhIBmUz#27,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
7Ilgk,r4r1k/p1p1p2p/1p1qP1p1/5pQ1/3PpR2/2P1P2P/PP4P1/2R3K1 b - - 1 23,d6e5 d4e5,1381,87,61,41,crushing endgame hangingPiece oneMove,https://lichess.org/UYNAEtsV/black#46,
7Iyz1,rq6/p2k1p2/3bp3/8/6r1/1B1Q2Pp/PPP2P1P/3RR1K1 w - - 0 21,b3a4 g4a4,2087,90,40,84,equality hangingPiece middlegame oneMove,https://lichess.org/aIRToK98#41,
7JeHI,2k1r3/ppp1qppp/5n2/2b2b2/1PP5/P1Nr1B2/5PPP/R1BQ1RK1 w - - 0 14,f3b7 c8b7,1181,291,-60,3,advantage hangingPiece middlegame oneMove,https://lichess.org/bJ7pr8df#27,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit
7JuTQ,r4rk1/1b1nb1pp/pq2pp2/1p1pP2N/3p1P2/3P1B2/PPP3PP/R1B1QRK1 w - - 0 16,h5g7 g8g7,934,85,85,117,advantage hangingPiece middlegame oneMove,https://lichess.org/3ACNyo6x#31,Sicilian_Defense Sicilian_Defense_Closed
7JvfC,4r1k1/1bB2p1p/1P4p1/8/p7/P2R3P/1b3PP1/5BK1 w - - 3 32,d3d4 b2d4,1095,83,33,104,crushing endgame hangingPiece oneMove,https://lichess.org/7ww4P7Dw#63,
7JzLS,r3r3/5p2/3R1Qpk/p1p5/4p1P1/2P1P3/qP1R1P2/6K1 w - - 3 34,f6f7 a2f7,1251,104,8,30,crushing endgame hangingPiece oneMove,https://lichess.org/OLwIYi18#67,
7KPcA,r3kb1r/ppp1q1pp/2b2p2/8/4p2B/4QN2/PPP2PKP/RN3R2 w kq - 0 15,f3e5 e7e5,964,82,83,114,crushing hangingPiece middlegame oneMove,https://lichess.org/ePdkhEXJ#29,Center_Game Center_Game_Paulsen_Attack_Variation
7KsUz,r3r1k1/pbq1bppp/5n2/3pp1B1/2B5/P1N2Q1P/1PP2PP1/2KRR3 w - - 0 16,g5f6 d5c4,1802,77,88,242,advantage hangingPiece middlegame oneMove,https://lichess.org/iVEkZYB9#31,Sicilian_Defense Sicilian_Defense_Modern_Variations
7LD8V,8/4k3/p3p2p/1p3Rp1/8/1Pr3P1/P2K3P/8 w - - 0 38,d2c3 e6f5,992,83,77,105,crushing endgame hangingPiece oneMove,https://lichess.org/Lj404062#75,
7LUhI,r3kb1r/ppp1qp2/3p3p/3P2p1/2Bn1p2/7P/PPP3P1/R1BQ1RK1 b kq - 0 13,e8c8 d1d4,1168,79,29,67,crushing hangingPiece middlegame oneMove,https://lichess.org/nAOFUTOc/black#26,Kings_Gambit_Accepted Kings_Gambit_Accepted_Blachly_Gambit
7M1xu,r1b2Q2/7k/1qPN1p2/p2Pr1p1/1bBNn3/8/1P4PP/R4R1K w - - 3 25,d6e4 b4f8,1819,78,75,69,advantage hangingPiece middlegame oneMove,https://lichess.org/ro0Kono0#49,
7M9hw,2kr3r/2pq1p2/1p2b3/p1p1p1p1/4P1n1/P2P1NK1/1PPBQP2/R4R2 b - - 1 19,h8h3 g3h3,496,100,69,251,advantage hangingPiece middlegame oneMove,https://lichess.org/hZaxBQZt/black#38,Russian_Game Russian_Game_Other_variations
7MVfL,8/p4p1k/4b1p1/8/1r6/8/1B3PPP/5RK1 w - - 0 29,b2d4 b4d4,862,88,94,395,crushing endgame hangingPiece oneMove,https://lichess.org/F6EUFDEP#57,
7Mdf0,2rq1rk1/pp2bppp/1n6/3P3b/2p5/PnN1BN1P/1PB1QPP1/3R1RK1 w - - 1 17,c2h7 g8h7,1663,282,100,11,equality hangingPiece middlegame oneMove,https://lichess.org/NMZ5pBmj#33,
7Mu6B,r3kbnr/pp1b1pp1/2npp3/2p3qp/2BPP3/2N2Q1P/PPP2PP1/R1B2RK1 b kq - 0 9,c5d4 c1g5,1261,76,86,1094,advantage hangingPiece oneMove opening,https://lichess.org/WipOoLSf/black#18,Sicilian_Defense Sicilian_Defense_Modern_Variations
7Nwzm,r4rk1/ppq3np/4pPp1/2p5/4N1nP/5Q2/PPP2P2/2KR2NR b - - 0 18,g4f6 e4f6,908,95,49,129,advantage hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/vP60zUmc/black#36,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
7O1xJ,3rk2r/pqpnbpp1/2p3bp/4p3/4P1P1/PPN1BN1P/1KP1QP2/3R3R b k - 1 17,b7a6 e2a6,864,92,89,389,crushing hangingPiece middlegame oneMove,https://lichess.org/8hnlrhJJ/black#34,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
7O20M,3rr1k1/pp3pp1/7p/2pQ4/P1N5/3PB1bq/1PP2P1P/R5K1 w - - 0 21,f2g3 d8d5,1099,118,63,25,crushing hangingPiece middlegame oneMove,https://lichess.org/ZGkxMLlP#41,
7O243,rn1r4/1p3ppk/1qp2n1B/p1b2b2/2B4Q/P1P2N1P/1P3PP1/R4RK1 b - - 0 20,g7h6 h4f6,1798,78,62,60,crushing hangingPiece middlegame oneMove,https://lichess.org/Vtar8O8m/black#40,
7O4ll,r3k2r/2p2ppp/p5n1/3Nqb2/2P5/P3B3/1P2QPPP/R4RK1 w kq - 2 17,d5c7 e5c7,993,232,-100,8,advantage hangingPiece middlegame oneMove,https://lichess.org/jeszAGhc#33,Ruy_Lopez Ruy_Lopez_Spanish_Countergambit
7OWjP,4b1k1/7p/2p3pB/3p1pN1/p2r1P2/8/1PR2KPP/5N2 w - - 0 32,c2c6 e8c6,1373,201,8,7,advantage endgame hangingPiece oneMove,https://lichess.org/Wtyg3mOB#63,
7OeCD,4r3/1b3p1k/p2N2p1/7p/7P/2P2P2/P1P5/2K3R1 b - - 0 29,b7f3 d6e8,1024,90,82,382,crushing endgame hangingPiece oneMove,https://lichess.org/tcvzdouU/black#58,
7PAiX,b5k1/q4pp1/5b1p/1p2p3/pQ2P3/2P5/PPN2PPP/3B2K1 b - - 0 30,a8e4 b4e4,860,93,91,122,advantage endgame hangingPiece oneMove,https://lichess.org/eOKqfqe6/black#60,
7PLsH,r1b1k1nr/1pp3p1/p2p1p1p/4q3/2B1P3/2N1PQ2/PPP3PP/R3K2R w KQkq - 0 12,f3h5 e5h5,963,93,89,294,crushing hangingPiece middlegame oneMove,https://lichess.org/rnWYnZcO#23,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
7Pqts,2rn2k1/p4pp1/bq5p/3B1Q2/1pP4P/4P1P1/1B3P2/3R2K1 w - - 4 32,f5c8 a6c8,906,84,76,120,crushing hangingPiece middlegame oneMove,https://lichess.org/pXiJROqf#63,
7Q2nn,rnbq1rk1/ppp2ppp/3b4/3pN2n/3P4/3B3P/PPP2PP1/RNBQ1RK1 b - - 6 8,h5f4 c1f4,1422,105,16,19,advantage hangingPiece oneMove opening,https://lichess.org/erKYDZZO/black#16,French_Defense French_Defense_Exchange_Variation
7Q5w3,6r1/4k2p/p3p1b1/1p6/5np1/P4B1P/1PR2P1K/5R2 w - - 0 27,h3g4 g6c2,687,90,83,285,advantage endgame hangingPiece oneMove,https://lichess.org/IzDlpAt8#53,
7Q9Sw,r4rk1/5ppp/1q2bb2/p2p4/4p2Q/1PN1P3/P3BPPP/1R1R2K1 w - - 0 21,h4g3 f6c3,1040,101,50,28,crushing hangingPiece middlegame oneMove,https://lichess.org/3nzIKWm9#41,
7QTbw,r4rk1/2q1ppbp/3pb1P1/1p6/p5P1/P3QP2/1PP5/2KR1BNR b - - 0 19,f7g6 e3e6,606,99,78,182,advantage hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/kXzdaOtx/black#38,Modern_Defense Modern_Defense_Standard_Defense
